구,전철역 개수,엘리베이터(E/V),휠체어리프트(W/L),충전소개수,평균연단간격,역개수, 대기시간(초단위),value_x,num,value_y
노원구,16,3.0714285714285716,0.6428571428571429,59,1.239608134920635,14,1031.992637725311,2.834377218018482,16,10829
중구,22,2.7954545454545454,0.3636363636363636,15,1.457697940287226,21,1293.690476190476,5.615570087688953,22,2332
영등포구,20,3.75,0.1785714285714285,34,1.1959325396825398,14,1160.0430672268908,6.057735514272746,20,5970
구로구,13,3.0555555555555554,2.388888888888889,15,1.128317901234568,9,1214.015022330491,3.339195414149892,13,7740
도봉구,9,5.0,1.6,26,1.6962499999999998,5,1098.5920119447555,2.555953373714463,9,6317
동대문구,16,2.9545454545454546,1.7272727272727273,17,1.5261607142857143,10,1098.358695652174,6.128100975014671,16,6813
금천구,4,4.0,4.0,19,1.25,2,1191.1597222222222,3.1811903602995084,4,4907
종로구,13,2.8461538461538463,0.2307692307692307,12,1.3438644688644688,13,1086.4984779299848,6.030362013607164,13,2344
용산구,18,3.5,0.5714285714285714,18,1.0976273148148148,12,1192.6762523191094,3.3938758974424146,18,2978
동작구,23,2.933333333333333,0.2666666666666666,2,1.2927083333333331,15,1317.2103896103897,5.048467840771678,23,5671
마포구,22,3.0952380952380953,0.5714285714285714,0,1.181498015873016,21,983.805610561056,4.418321546312401,22,5133
강서구,24,2.642857142857143,0.4285714285714285,37,1.3794642857142858,14,1248.198975465085,3.4540682648035,24,11373
서대문구,7,2.6666666666666665,0.6666666666666666,36,1.5483217592592593,6,1168.9032438478748,5.255971731290747,7,5028
성동구,21,2.8333333333333335,0.3333333333333333,17,1.213599537037037,18,1209.2178492239468,4.81618843180183,21,4713
광진구,12,2.727272727272727,0.3636363636363636,37,1.210669191919192,11,894.4930671103716,5.524908691227464,12,5198
송파구,28,3.5714285714285716,0.2142857142857142,31,1.1857783564814814,24,1235.593112244898,4.329953617321318,28,8045
관악구,8,2.75,0.0,34,1.228125,4,1274.7515683814304,3.1377350575903793,8,8170
강남구,37,3.2333333333333334,0.2333333333333333,23,1.328,25,1266.7836629001883,5.012119527401874,37,5864
서초구,19,3.142857142857143,0.6785714285714286,22,1.3017857142857143,14,1343.8249832999331,4.474517759866198,19,3899
양천구,6,2.8,0.2,17,1.253125,5,1365.652913499819,3.6986153648505535,6,7290
은평구,14,2.230769230769231,0.5384615384615384,21,1.4328525641025642,13,1198.487656033287,4.277022204069461,14,8585
성북구,15,2.6818181818181817,0.7727272727272727,18,1.254788961038961,11,1218.5161936560935,4.137077016023691,15,7270
강북구,9,2.6666666666666665,0.0,21,1.3708333333333331,3,1336.6562647754138,2.4677400768230453,9,7104
강동구,14,3.5714285714285716,0.2857142857142857,22,1.1199776785714286,12,1101.2852564102564,4.9352653423856285,14,7744
중랑구,16,3.090909090909091,0.1818181818181818,33,1.0738636363636365,11,949.003003003003,3.820629510458797,16,9086
