구,충전소개수
노원구,59
광진구,37
강서구,37
서대문구,36
영등포구,34
관악구,34
중랑구,33
송파구,31
도봉구,26
강남구,23
서초구,22
강동구,22
은평구,21
강북구,21
금천구,19
성북구,18
용산구,18
성동구,17
양천구,17
동대문구,17
중구,15
구로구,15
종로구,12
동작구,2
마포구,0
