구,지체장애인인구수
종로구,2344
중구,2332
용산구,2978
성동구,4713
광진구,5198
동대문구,6813
중랑구,9086
성북구,7270
강북구,7104
도봉구,6317
노원구,10829
은평구,8585
서대문구,5028
마포구,5133
양천구,7290
강서구,11373
구로구,7740
금천구,4907
영등포구,5970
동작구,5671
관악구,8170
서초구,3899
강남구,5864
송파구,8045
강동구,7744
