구,전철역 개수
강남구,37
강동구,14
강북구,9
강서구,24
관악구,8
광진구,12
구로구,13
금천구,4
노원구,16
도봉구,9
동대문구,16
동작구,23
마포구,22
서대문구,7
서초구,19
성동구,21
성북구,15
송파구,28
양천구,6
영등포구,20
용산구,18
은평구,14
종로구,13
중구,22
중랑구,16
